imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop
globus_sdk;json;os;pathlib,7.6,5.3,2024-03-06T04:53:30.999839137Z,2024-03-06T04:53:32.857865735Z,2024-03-06T04:53:34.159930746Z,2024-03-06T04:53:33.058886920Z,2024-03-06T04:53:33.144054687Z,2024-03-06T04:53:34.751929522Z,2024-03-06T04:53:35.314966761Z,2024-03-06T04:53:36.372340107Z,2024-03-06T04:53:35.334509997Z,2024-03-06T04:53:35.359059115Z,2024-03-06T04:53:36.90039427Z,2024-03-06T04:53:37.462963651Z,2024-03-06T04:53:38.520845593Z,2024-03-06T04:53:37.483000674Z,2024-03-06T04:53:37.507770602Z,2024-03-06T04:53:38.977392995Z,2024-03-06T04:53:39.527468914Z,2024-03-06T04:53:40.584680454Z,2024-03-06T04:53:39.547307849Z,2024-03-06T04:53:39.572658735Z,2024-03-06T04:53:41.136817407Z,2024-03-06T04:53:41.776188567Z,2024-03-06T04:53:42.834106821Z,2024-03-06T04:53:41.796255196Z,2024-03-06T04:53:41.820720733Z,2024-03-06T04:53:43.350064352Z,2024-03-06T04:53:43.932851055Z,2024-03-06T04:53:44.991317797Z,2024-03-06T04:53:43.952900954Z,2024-03-06T04:53:43.978024640Z
gzip;os;requests,6.5,4,2024-03-06T04:36:17.328092166Z,2024-03-06T04:36:19.244197976Z,2024-03-06T04:36:21.090817031Z,2024-03-06T04:36:19.393425320Z,2024-03-06T04:36:20.058004509Z,2024-03-06T04:36:21.625821619Z,2024-03-06T04:36:22.247257192Z,2024-03-06T04:36:23.399791864Z,2024-03-06T04:36:22.261217947Z,2024-03-06T04:36:22.372871838Z,2024-03-06T04:36:23.894855761Z,2024-03-06T04:36:24.443968455Z,2024-03-06T04:36:25.59846107Z,2024-03-06T04:36:24.457135547Z,2024-03-06T04:36:24.571193036Z,2024-03-06T04:36:26.158012311Z,2024-03-06T04:36:26.724787443Z,2024-03-06T04:36:27.877520495Z,2024-03-06T04:36:26.749611714Z,2024-03-06T04:36:26.854276503Z,2024-03-06T04:36:28.333708583Z,2024-03-06T04:36:28.892227962Z,2024-03-06T04:36:30.048911687Z,2024-03-06T04:36:28.905496420Z,2024-03-06T04:36:29.020213377Z,2024-03-06T04:36:30.520474989Z,2024-03-06T04:36:31.102864666Z,2024-03-06T04:36:32.257240671Z,2024-03-06T04:36:31.116300967Z,2024-03-06T04:36:31.230867045Z
h5py;json;matplotlib;numpy;os;pdb;quickstats;re,10.8,8.3,2024-03-06T03:26:48.858632178Z,2024-03-06T03:26:50.885655536Z,2024-03-06T03:26:56.748605224Z,2024-03-06T03:26:51.061556138Z,2024-03-06T03:26:55.656225799Z,2024-03-06T03:26:57.318485215Z,2024-03-06T03:26:57.87503805Z,2024-03-06T03:26:59.215214324Z,2024-03-06T03:26:57.887737424Z,2024-03-06T03:26:58.159049117Z,2024-03-06T03:26:59.73361217Z,2024-03-06T03:27:00.327147826Z,2024-03-06T03:27:01.666399193Z,2024-03-06T03:27:00.341508526Z,2024-03-06T03:27:00.611277979Z,2024-03-06T03:27:02.175541906Z,2024-03-06T03:27:02.736402575Z,2024-03-06T03:27:04.068834967Z,2024-03-06T03:27:02.748886580Z,2024-03-06T03:27:03.015352722Z,2024-03-06T03:27:04.497065754Z,2024-03-06T03:27:05.146039484Z,2024-03-06T03:27:06.490644977Z,2024-03-06T03:27:05.160828369Z,2024-03-06T03:27:05.438931430Z,2024-03-06T03:27:06.975642565Z,2024-03-06T03:27:07.59984812Z,2024-03-06T03:27:08.934979017Z,2024-03-06T03:27:07.613722724Z,2024-03-06T03:27:07.883132855Z
hashlib,1.9,-1,2024-03-06T03:13:31.195811931Z,2024-03-06T03:13:33.532973329Z,2024-03-06T03:13:35.048483302Z,2024-03-06T03:13:33.876568150Z,2024-03-06T03:13:34.022715786Z,2024-03-06T03:13:35.561579948Z,2024-03-06T03:13:36.134611358Z,2024-03-06T03:13:37.17904687Z,2024-03-06T03:13:36.165837319Z,2024-03-06T03:13:36.171206955Z,2024-03-06T03:13:37.668197065Z,2024-03-06T03:13:38.289090095Z,2024-03-06T03:13:39.329729176Z,2024-03-06T03:13:38.316664980Z,2024-03-06T03:13:38.321908751Z,2024-03-06T03:13:39.747189716Z,2024-03-06T03:13:40.356385717Z,2024-03-06T03:13:41.401297152Z,2024-03-06T03:13:40.388005886Z,2024-03-06T03:13:40.393214592Z,2024-03-06T03:13:41.840325866Z,2024-03-06T03:13:42.376761509Z,2024-03-06T03:13:43.418492807Z,2024-03-06T03:13:42.406122276Z,2024-03-06T03:13:42.411321423Z,2024-03-06T03:13:43.854357499Z,2024-03-06T03:13:44.418170613Z,2024-03-06T03:13:45.46025659Z,2024-03-06T03:13:44.447286927Z,2024-03-06T03:13:44.452610081Z
hashlib;os,2.4,-1,2024-03-06T03:39:46.997386729Z,2024-03-06T03:39:48.807320662Z,2024-03-06T03:39:50.268978896Z,2024-03-06T03:39:49.094055010Z,2024-03-06T03:39:49.240729989Z,2024-03-06T03:39:50.78834332Z,2024-03-06T03:39:51.362377397Z,2024-03-06T03:39:52.394653136Z,2024-03-06T03:39:51.384190426Z,2024-03-06T03:39:51.385055089Z,2024-03-06T03:39:52.820800082Z,2024-03-06T03:39:53.411701082Z,2024-03-06T03:39:54.445304784Z,2024-03-06T03:39:53.434501807Z,2024-03-06T03:39:53.436265398Z,2024-03-06T03:39:54.894628318Z,2024-03-06T03:39:55.453633213Z,2024-03-06T03:39:56.484877326Z,2024-03-06T03:39:55.476107540Z,2024-03-06T03:39:55.476782888Z,2024-03-06T03:39:56.951635827Z,2024-03-06T03:39:57.486684879Z,2024-03-06T03:39:58.517242904Z,2024-03-06T03:39:57.505170792Z,2024-03-06T03:39:57.508910945Z,2024-03-06T03:39:58.984356524Z,2024-03-06T03:39:59.599882309Z,2024-03-06T03:40:00.631142838Z,2024-03-06T03:39:59.623474931Z,2024-03-06T03:39:59.623486965Z
home_run;json;os;sys;time,5.5,3.6,2024-03-06T04:53:05.279088438Z,2024-03-06T04:53:07.131641939Z,2024-03-06T04:53:08.465129314Z,2024-03-06T04:53:07.320801563Z,2024-03-06T04:53:07.445782322Z,2024-03-06T04:53:08.985984177Z,2024-03-06T04:53:09.559343048Z,2024-03-06T04:53:10.617525152Z,2024-03-06T04:53:09.573730884Z,2024-03-06T04:53:09.604725392Z,2024-03-06T04:53:11.141010439Z,2024-03-06T04:53:11.668628211Z,2024-03-06T04:53:12.725640647Z,2024-03-06T04:53:11.680923908Z,2024-03-06T04:53:11.711749578Z,2024-03-06T04:53:13.237312767Z,2024-03-06T04:53:13.756583147Z,2024-03-06T04:53:14.814087461Z,2024-03-06T04:53:13.770553754Z,2024-03-06T04:53:13.801741109Z,2024-03-06T04:53:15.29845991Z,2024-03-06T04:53:15.894547868Z,2024-03-06T04:53:16.951633681Z,2024-03-06T04:53:15.908187399Z,2024-03-06T04:53:15.939188828Z,2024-03-06T04:53:17.401493871Z,2024-03-06T04:53:17.918132802Z,2024-03-06T04:53:18.974556245Z,2024-03-06T04:53:17.931066623Z,2024-03-06T04:53:17.961318136Z
home_run;json;os;time,7.9,5.3,2024-03-06T04:44:04.777992778Z,2024-03-06T04:44:06.785759186Z,2024-03-06T04:44:08.149579038Z,2024-03-06T04:44:06.964328446Z,2024-03-06T04:44:07.132248999Z,2024-03-06T04:44:08.75833559Z,2024-03-06T04:44:09.345628034Z,2024-03-06T04:44:10.406808807Z,2024-03-06T04:44:09.361778683Z,2024-03-06T04:44:09.393731696Z,2024-03-06T04:44:10.99374791Z,2024-03-06T04:44:11.601565609Z,2024-03-06T04:44:12.659031374Z,2024-03-06T04:44:11.615489731Z,2024-03-06T04:44:11.646079472Z,2024-03-06T04:44:13.179330964Z,2024-03-06T04:44:13.755913285Z,2024-03-06T04:44:14.811207756Z,2024-03-06T04:44:13.767103808Z,2024-03-06T04:44:13.797463801Z,2024-03-06T04:44:15.337506569Z,2024-03-06T04:44:15.875181392Z,2024-03-06T04:44:16.930912503Z,2024-03-06T04:44:15.887961272Z,2024-03-06T04:44:15.918558116Z,2024-03-06T04:44:17.469749737Z,2024-03-06T04:44:18.010594469Z,2024-03-06T04:44:19.068526506Z,2024-03-06T04:44:18.025359673Z,2024-03-06T04:44:18.055734484Z
identify;os,5.8,3.8,2024-03-06T03:38:52.293763753Z,2024-03-06T03:38:53.966740199Z,2024-03-06T03:38:55.177675514Z,2024-03-06T03:38:54.160127723Z,2024-03-06T03:38:54.165527490Z,2024-03-06T03:38:55.697162059Z,2024-03-06T03:38:56.26363832Z,2024-03-06T03:38:57.29143062Z,2024-03-06T03:38:56.285858621Z,2024-03-06T03:38:56.285872193Z,2024-03-06T03:38:57.803331689Z,2024-03-06T03:38:58.416524074Z,2024-03-06T03:38:59.439330491Z,2024-03-06T03:38:58.431619773Z,2024-03-06T03:38:58.431910424Z,2024-03-06T03:38:59.886557374Z,2024-03-06T03:39:00.407671928Z,2024-03-06T03:39:01.43358085Z,2024-03-06T03:39:00.425472136Z,2024-03-06T03:39:00.425821052Z,2024-03-06T03:39:01.894496367Z,2024-03-06T03:39:02.52699795Z,2024-03-06T03:39:03.555489079Z,2024-03-06T03:39:02.549986426Z,2024-03-06T03:39:02.550021678Z,2024-03-06T03:39:04.051077922Z,2024-03-06T03:39:04.615047819Z,2024-03-06T03:39:05.644257223Z,2024-03-06T03:39:04.638814910Z,2024-03-06T03:39:04.638827585Z
imageio;io;numpy;proxystore;time,12.5,9.8,2024-03-06T04:52:13.757092907Z,2024-03-06T04:52:15.591967029Z,2024-03-06T04:52:18.34859379Z,2024-03-06T04:52:15.783925273Z,2024-03-06T04:52:17.290207839Z,2024-03-06T04:52:18.836669817Z,2024-03-06T04:52:19.459623883Z,2024-03-06T04:52:20.673742637Z,2024-03-06T04:52:19.482930473Z,2024-03-06T04:52:19.638352151Z,2024-03-06T04:52:21.148844319Z,2024-03-06T04:52:21.690374866Z,2024-03-06T04:52:22.909790947Z,2024-03-06T04:52:21.713733074Z,2024-03-06T04:52:21.872788914Z,2024-03-06T04:52:23.44651294Z,2024-03-06T04:52:23.981432201Z,2024-03-06T04:52:25.189053817Z,2024-03-06T04:52:24.002730879Z,2024-03-06T04:52:24.153047901Z,2024-03-06T04:52:25.687949604Z,2024-03-06T04:52:26.286161334Z,2024-03-06T04:52:27.49542822Z,2024-03-06T04:52:26.305113066Z,2024-03-06T04:52:26.461767569Z,2024-03-06T04:52:27.976009249Z,2024-03-06T04:52:28.538159507Z,2024-03-06T04:52:29.755190774Z,2024-03-06T04:52:28.558022715Z,2024-03-06T04:52:28.716873022Z
importlib,2.1,-1,2024-03-06T04:28:22.909507479Z,2024-03-06T04:28:24.673164741Z,2024-03-06T04:28:25.841428237Z,2024-03-06T04:28:24.818934034Z,2024-03-06T04:28:24.829162817Z,2024-03-06T04:28:26.361210496Z,2024-03-06T04:28:26.995453846Z,2024-03-06T04:28:28.015763752Z,2024-03-06T04:28:27.008616720Z,2024-03-06T04:28:27.008967826Z,2024-03-06T04:28:28.544193104Z,2024-03-06T04:28:29.091492834Z,2024-03-06T04:28:30.111573501Z,2024-03-06T04:28:29.104415485Z,2024-03-06T04:28:29.104737272Z,2024-03-06T04:28:30.655304645Z,2024-03-06T04:28:31.255451202Z,2024-03-06T04:28:32.275511835Z,2024-03-06T04:28:31.269737116Z,2024-03-06T04:28:31.269749549Z,2024-03-06T04:28:33.125424362Z,2024-03-06T04:28:33.885036639Z,2024-03-06T04:28:34.904410412Z,2024-03-06T04:28:33.897640150Z,2024-03-06T04:28:33.898015749Z,2024-03-06T04:28:35.379649123Z,2024-03-06T04:28:35.982138247Z,2024-03-06T04:28:37.004007807Z,2024-03-06T04:28:35.996156563Z,2024-03-06T04:28:35.996752194Z
inspect,1.5,-1,2024-03-06T03:22:29.866907736Z,2024-03-06T03:22:31.895696993Z,2024-03-06T03:22:33.184654437Z,2024-03-06T03:22:32.110560343Z,2024-03-06T03:22:32.169133407Z,2024-03-06T03:22:33.75502391Z,2024-03-06T03:22:34.349324805Z,2024-03-06T03:22:35.393982866Z,2024-03-06T03:22:34.369414537Z,2024-03-06T03:22:34.383334993Z,2024-03-06T03:22:35.897789738Z,2024-03-06T03:22:36.46232624Z,2024-03-06T03:22:37.505709449Z,2024-03-06T03:22:36.480589060Z,2024-03-06T03:22:36.494706241Z,2024-03-06T03:22:37.941965029Z,2024-03-06T03:22:38.47002707Z,2024-03-06T03:22:39.516637036Z,2024-03-06T03:22:38.490932554Z,2024-03-06T03:22:38.505070654Z,2024-03-06T03:22:39.953308804Z,2024-03-06T03:22:40.551564131Z,2024-03-06T03:22:41.598162782Z,2024-03-06T03:22:40.571819924Z,2024-03-06T03:22:40.585986416Z,2024-03-06T03:22:42.027184477Z,2024-03-06T03:22:42.582369707Z,2024-03-06T03:22:43.630423698Z,2024-03-06T03:22:42.604957708Z,2024-03-06T03:22:42.619263620Z
io;pandas;urllib,8.7,5.7,2024-03-06T04:47:58.632567534Z,2024-03-06T04:48:00.600058786Z,2024-03-06T04:48:06.893426923Z,2024-03-06T04:48:00.783257850Z,2024-03-06T04:48:05.775991337Z,2024-03-06T04:48:07.47679297Z,2024-03-06T04:48:08.101754858Z,2024-03-06T04:48:09.550944051Z,2024-03-06T04:48:08.115051842Z,2024-03-06T04:48:08.482609930Z,2024-03-06T04:48:10.076725974Z,2024-03-06T04:48:10.69245342Z,2024-03-06T04:48:12.137339105Z,2024-03-06T04:48:10.706188790Z,2024-03-06T04:48:11.069999139Z,2024-03-06T04:48:12.652690414Z,2024-03-06T04:48:13.278425629Z,2024-03-06T04:48:14.727382742Z,2024-03-06T04:48:13.292331609Z,2024-03-06T04:48:13.660179048Z,2024-03-06T04:48:15.238045129Z,2024-03-06T04:48:15.856107486Z,2024-03-06T04:48:17.306344153Z,2024-03-06T04:48:15.870623798Z,2024-03-06T04:48:16.238463355Z,2024-03-06T04:48:17.800599792Z,2024-03-06T04:48:18.338598131Z,2024-03-06T04:48:19.784099958Z,2024-03-06T04:48:18.353752987Z,2024-03-06T04:48:18.716790525Z
ipdb,9.6,6,2024-03-06T04:03:33.073156726Z,2024-03-06T04:03:35.440165849Z,2024-03-06T04:03:39.417073233Z,2024-03-06T04:03:35.672236329Z,2024-03-06T04:03:38.334351696Z,2024-03-06T04:03:40.213154134Z,2024-03-06T04:03:40.962222831Z,2024-03-06T04:03:42.496886942Z,2024-03-06T04:03:40.981416718Z,2024-03-06T04:03:41.420737930Z,2024-03-06T04:03:43.181829579Z,2024-03-06T04:03:44.201132531Z,2024-03-06T04:03:45.729371523Z,2024-03-06T04:03:44.220187636Z,2024-03-06T04:03:44.653742612Z,2024-03-06T04:03:46.858977019Z,2024-03-06T04:03:47.659121118Z,2024-03-06T04:03:49.20265163Z,2024-03-06T04:03:47.679363181Z,2024-03-06T04:03:48.128504756Z,2024-03-06T04:03:49.770990944Z,2024-03-06T04:03:50.78770925Z,2024-03-06T04:03:52.319977607Z,2024-03-06T04:03:50.807798035Z,2024-03-06T04:03:51.242584771Z,2024-03-06T04:03:52.920418874Z,2024-03-06T04:03:53.821423993Z,2024-03-06T04:03:55.357429319Z,2024-03-06T04:03:53.841615744Z,2024-03-06T04:03:54.282190495Z
json,2.1,-1,2024-03-06T03:35:54.371646064Z,2024-03-06T03:35:56.502336699Z,2024-03-06T03:35:57.946017381Z,2024-03-06T03:35:56.890746147Z,2024-03-06T03:35:56.933162553Z,2024-03-06T03:35:58.491534101Z,2024-03-06T03:35:59.08615083Z,2024-03-06T03:36:00.122563957Z,2024-03-06T03:35:59.108386996Z,2024-03-06T03:35:59.113578426Z,2024-03-06T03:36:00.589149643Z,2024-03-06T03:36:01.131987591Z,2024-03-06T03:36:02.16980283Z,2024-03-06T03:36:01.155133275Z,2024-03-06T03:36:01.160726883Z,2024-03-06T03:36:02.632559567Z,2024-03-06T03:36:03.166355918Z,2024-03-06T03:36:04.203773737Z,2024-03-06T03:36:03.189718703Z,2024-03-06T03:36:03.195478279Z,2024-03-06T03:36:04.681730247Z,2024-03-06T03:36:05.220012991Z,2024-03-06T03:36:06.254018143Z,2024-03-06T03:36:05.242590870Z,2024-03-06T03:36:05.246371202Z,2024-03-06T03:36:06.741623157Z,2024-03-06T03:36:07.350515639Z,2024-03-06T03:36:08.386516215Z,2024-03-06T03:36:07.370311554Z,2024-03-06T03:36:07.377760700Z
json;logging;os,2.7,-1,2024-03-06T03:03:03.893740608Z,2024-03-06T03:03:06.232402938Z,2024-03-06T03:03:07.678964572Z,2024-03-06T03:03:06.542781106Z,2024-03-06T03:03:06.663601213Z,2024-03-06T03:03:08.207965037Z,2024-03-06T03:03:08.979906043Z,2024-03-06T03:03:10.026395137Z,2024-03-06T03:03:09.002627013Z,2024-03-06T03:03:09.015508853Z,2024-03-06T03:03:10.51360545Z,2024-03-06T03:03:11.141166338Z,2024-03-06T03:03:12.187044804Z,2024-03-06T03:03:11.163406578Z,2024-03-06T03:03:11.175714231Z,2024-03-06T03:03:12.711843945Z,2024-03-06T03:03:13.450874857Z,2024-03-06T03:03:14.498137407Z,2024-03-06T03:03:13.470350775Z,2024-03-06T03:03:13.487344176Z,2024-03-06T03:03:15.034609588Z,2024-03-06T03:03:15.723745706Z,2024-03-06T03:03:16.770322843Z,2024-03-06T03:03:15.742645868Z,2024-03-06T03:03:15.759177511Z,2024-03-06T03:03:17.286494989Z,2024-03-06T03:03:18.392673114Z,2024-03-06T03:03:19.440072557Z,2024-03-06T03:03:18.416580710Z,2024-03-06T03:03:18.429265070Z
json;logging;traceback;uuid,7.8,5.2,2024-03-06T04:27:12.364479063Z,2024-03-06T04:27:14.229460245Z,2024-03-06T04:27:15.481187986Z,2024-03-06T04:27:14.381544693Z,2024-03-06T04:27:14.465237011Z,2024-03-06T04:27:16.056319199Z,2024-03-06T04:27:16.619404977Z,2024-03-06T04:27:17.669675056Z,2024-03-06T04:27:16.632554301Z,2024-03-06T04:27:16.657099749Z,2024-03-06T04:27:18.161819134Z,2024-03-06T04:27:18.745628759Z,2024-03-06T04:27:19.793912217Z,2024-03-06T04:27:18.757967597Z,2024-03-06T04:27:18.782145420Z,2024-03-06T04:27:20.281443548Z,2024-03-06T04:27:20.852860017Z,2024-03-06T04:27:21.904147751Z,2024-03-06T04:27:20.866987825Z,2024-03-06T04:27:20.892922475Z,2024-03-06T04:27:22.338522288Z,2024-03-06T04:27:22.890675748Z,2024-03-06T04:27:23.940925675Z,2024-03-06T04:27:22.905331734Z,2024-03-06T04:27:22.929388866Z,2024-03-06T04:27:24.411754563Z,2024-03-06T04:27:24.961589488Z,2024-03-06T04:27:26.009322763Z,2024-03-06T04:27:24.975605806Z,2024-03-06T04:27:24.999401459Z
json;numpy,12.3,5.1,2024-03-06T03:02:36.443234152Z,2024-03-06T03:02:39.52681659Z,2024-03-06T03:02:43.206752765Z,2024-03-06T03:02:39.723433451Z,2024-03-06T03:02:42.152960363Z,2024-03-06T03:02:43.76252334Z,2024-03-06T03:02:44.554917655Z,2024-03-06T03:02:45.721081445Z,2024-03-06T03:02:44.576975250Z,2024-03-06T03:02:44.692153688Z,2024-03-06T03:02:46.265310255Z,2024-03-06T03:02:46.989638982Z,2024-03-06T03:02:48.177943574Z,2024-03-06T03:02:47.013002977Z,2024-03-06T03:02:47.148086982Z,2024-03-06T03:02:48.753925395Z,2024-03-06T03:02:49.555344782Z,2024-03-06T03:02:50.723453169Z,2024-03-06T03:02:49.574340452Z,2024-03-06T03:02:49.692090572Z,2024-03-06T03:02:51.215847523Z,2024-03-06T03:02:51.998161962Z,2024-03-06T03:02:53.167673027Z,2024-03-06T03:02:52.029953458Z,2024-03-06T03:02:52.138505171Z,2024-03-06T03:02:53.70043656Z,2024-03-06T03:02:54.557879771Z,2024-03-06T03:02:55.721730937Z,2024-03-06T03:02:54.581293213Z,2024-03-06T03:02:54.693303917Z
json;numpy;os;pathlib;re,8.3,5.9,2024-03-06T03:09:49.036429342Z,2024-03-06T03:09:51.172245228Z,2024-03-06T03:09:54.029722219Z,2024-03-06T03:09:51.357921194Z,2024-03-06T03:09:52.976269829Z,2024-03-06T03:09:54.534277828Z,2024-03-06T03:09:55.13016637Z,2024-03-06T03:09:56.303677932Z,2024-03-06T03:09:55.152247267Z,2024-03-06T03:09:55.275256315Z,2024-03-06T03:09:56.792002184Z,2024-03-06T03:09:57.426829586Z,2024-03-06T03:09:58.599486944Z,2024-03-06T03:09:57.446900362Z,2024-03-06T03:09:57.569333455Z,2024-03-06T03:09:59.038632489Z,2024-03-06T03:09:59.598937993Z,2024-03-06T03:10:00.790648708Z,2024-03-06T03:09:59.622879056Z,2024-03-06T03:09:59.759429436Z,2024-03-06T03:10:01.248305979Z,2024-03-06T03:10:01.859172465Z,2024-03-06T03:10:03.032825547Z,2024-03-06T03:10:01.886628787Z,2024-03-06T03:10:02.001783321Z,2024-03-06T03:10:03.53914553Z,2024-03-06T03:10:04.133160377Z,2024-03-06T03:10:05.311555879Z,2024-03-06T03:10:04.153110454Z,2024-03-06T03:10:04.280929263Z
json;numpy;proxystore,10.5,7.1,2024-03-06T03:47:28.86293483Z,2024-03-06T03:47:31.037795596Z,2024-03-06T03:47:34.471326218Z,2024-03-06T03:47:31.245920732Z,2024-03-06T03:47:33.417326079Z,2024-03-06T03:47:35.13034069Z,2024-03-06T03:47:36.092726435Z,2024-03-06T03:47:37.292256174Z,2024-03-06T03:47:36.112759696Z,2024-03-06T03:47:36.259479829Z,2024-03-06T03:47:37.961136856Z,2024-03-06T03:47:38.809137467Z,2024-03-06T03:47:40.007790337Z,2024-03-06T03:47:38.838891984Z,2024-03-06T03:47:38.974218758Z,2024-03-06T03:47:40.578613767Z,2024-03-06T03:47:41.36713649Z,2024-03-06T03:47:42.568220462Z,2024-03-06T03:47:41.388183910Z,2024-03-06T03:47:41.534267894Z,2024-03-06T03:47:43.129243646Z,2024-03-06T03:47:44.184010497Z,2024-03-06T03:47:45.383444864Z,2024-03-06T03:47:44.202402366Z,2024-03-06T03:47:44.346928076Z,2024-03-06T03:47:45.917732122Z,2024-03-06T03:47:46.783174854Z,2024-03-06T03:47:48.012798058Z,2024-03-06T03:47:46.803280319Z,2024-03-06T03:47:46.976764299Z
json;os,2.1,-1,2024-03-06T04:36:38.900264193Z,2024-03-06T04:36:40.744609085Z,2024-03-06T04:36:42.012801526Z,2024-03-06T04:36:40.953249826Z,2024-03-06T04:36:41.000679100Z,2024-03-06T04:36:42.547685398Z,2024-03-06T04:36:43.147279356Z,2024-03-06T04:36:44.183001544Z,2024-03-06T04:36:43.167011135Z,2024-03-06T04:36:43.174534892Z,2024-03-06T04:36:44.693616384Z,2024-03-06T04:36:45.244194151Z,2024-03-06T04:36:46.282423013Z,2024-03-06T04:36:45.266122482Z,2024-03-06T04:36:45.274089829Z,2024-03-06T04:36:46.728745169Z,2024-03-06T04:36:47.326597355Z,2024-03-06T04:36:48.36181898Z,2024-03-06T04:36:47.346752766Z,2024-03-06T04:36:47.354474562Z,2024-03-06T04:36:48.924305432Z,2024-03-06T04:36:49.478329173Z,2024-03-06T04:36:50.512532913Z,2024-03-06T04:36:49.495972805Z,2024-03-06T04:36:49.503498355Z,2024-03-06T04:36:51.009083916Z,2024-03-06T04:36:51.583474997Z,2024-03-06T04:36:52.618268182Z,2024-03-06T04:36:51.601833097Z,2024-03-06T04:36:51.609307867Z
json;os;pathlib,6.9,4.1,2024-03-06T03:42:00.327262763Z,2024-03-06T03:42:02.627746321Z,2024-03-06T03:42:03.884278172Z,2024-03-06T03:42:02.819738855Z,2024-03-06T03:42:02.871380903Z,2024-03-06T03:42:04.438535553Z,2024-03-06T03:42:05.529786662Z,2024-03-06T03:42:06.572243442Z,2024-03-06T03:42:05.569286872Z,2024-03-06T03:42:05.569318404Z,2024-03-06T03:42:07.534502565Z,2024-03-06T03:42:09.250294241Z,2024-03-06T03:42:10.29267228Z,2024-03-06T03:42:09.295870186Z,2024-03-06T03:42:09.295886018Z,2024-03-06T03:42:11.309742536Z,2024-03-06T03:42:12.703296321Z,2024-03-06T03:42:13.747047051Z,2024-03-06T03:42:12.741671299Z,2024-03-06T03:42:12.741686619Z,2024-03-06T03:42:14.249773726Z,2024-03-06T03:42:15.792321198Z,2024-03-06T03:42:16.833770724Z,2024-03-06T03:42:15.902959048Z,2024-03-06T03:42:15.902986522Z,2024-03-06T03:42:17.685321699Z,2024-03-06T03:42:19.097649137Z,2024-03-06T03:42:20.139503747Z,2024-03-06T03:42:19.117678774Z,2024-03-06T03:42:19.131150431Z
json;os;socket,2.1,-1,2024-03-06T03:26:20.220536372Z,2024-03-06T03:26:22.028548569Z,2024-03-06T03:26:23.413690109Z,2024-03-06T03:26:22.262924001Z,2024-03-06T03:26:22.399312433Z,2024-03-06T03:26:23.895524477Z,2024-03-06T03:26:24.473843515Z,2024-03-06T03:26:25.513232766Z,2024-03-06T03:26:24.487887217Z,2024-03-06T03:26:24.503555714Z,2024-03-06T03:26:25.966958637Z,2024-03-06T03:26:26.507999075Z,2024-03-06T03:26:27.546131866Z,2024-03-06T03:26:26.521236556Z,2024-03-06T03:26:26.537467962Z,2024-03-06T03:26:27.970637791Z,2024-03-06T03:26:28.530459582Z,2024-03-06T03:26:29.57057468Z,2024-03-06T03:26:28.545294740Z,2024-03-06T03:26:28.561477017Z,2024-03-06T03:26:30.088732969Z,2024-03-06T03:26:30.602560108Z,2024-03-06T03:26:31.640787522Z,2024-03-06T03:26:30.615852538Z,2024-03-06T03:26:30.631790875Z,2024-03-06T03:26:32.124784058Z,2024-03-06T03:26:32.651452951Z,2024-03-06T03:26:33.689827785Z,2024-03-06T03:26:32.664226013Z,2024-03-06T03:26:32.681053682Z
json;os;socket;sys,2.1,-1,2024-03-06T04:15:24.609557886Z,2024-03-06T04:15:26.453059904Z,2024-03-06T04:15:28.005772514Z,2024-03-06T04:15:26.721262687Z,2024-03-06T04:15:26.991517775Z,2024-03-06T04:15:28.517644757Z,2024-03-06T04:15:29.076024501Z,2024-03-06T04:15:30.11616742Z,2024-03-06T04:15:29.090113633Z,2024-03-06T04:15:29.106688293Z,2024-03-06T04:15:30.573857043Z,2024-03-06T04:15:31.167554654Z,2024-03-06T04:15:32.206589444Z,2024-03-06T04:15:31.181545440Z,2024-03-06T04:15:31.197578295Z,2024-03-06T04:15:32.752767743Z,2024-03-06T04:15:33.285730446Z,2024-03-06T04:15:34.327338052Z,2024-03-06T04:15:33.301166027Z,2024-03-06T04:15:33.317553485Z,2024-03-06T04:15:34.829954107Z,2024-03-06T04:15:35.42794277Z,2024-03-06T04:15:36.465459843Z,2024-03-06T04:15:35.440102614Z,2024-03-06T04:15:35.455714001Z,2024-03-06T04:15:36.960755102Z,2024-03-06T04:15:37.578862412Z,2024-03-06T04:15:38.61727922Z,2024-03-06T04:15:37.591319542Z,2024-03-06T04:15:37.606896503Z
